Time,Open,High,Low,Close
2022-04-30 09:23:00,13.8798,13.8798,13.854,13.86275
2022-04-30 09:24:00,13.8713,13.8713,13.83,13.85275
2022-04-30 09:25:00,13.862,13.889,13.86,13.872250000000001
2022-04-30 09:26:00,13.8671,13.91,13.8671,13.89425
2022-04-30 09:27:00,13.8807,13.93,13.8807,13.915249999999999
2022-04-30 09:28:00,13.898,13.929,13.898,13.917000000000002
2022-04-30 09:29:00,13.9075,13.918,13.898,13.90875
2022-04-30 09:30:00,13.9081,13.928,13.903,13.910250000000001
2022-04-30 09:31:00,13.9092,13.92,13.89,13.90375
2022-04-30 09:32:00,13.9065,13.929,13.9,13.9125
2022-04-30 09:33:00,13.9095,13.939,13.9095,13.92875
2022-04-30 09:34:00,13.9191,13.955,13.9191,13.938749999999999
2022-04-30 09:35:00,13.9289,13.942,13.927,13.937
2022-04-30 09:36:00,13.933,13.948,13.917,13.93075
2022-04-30 09:37:00,13.9319,13.94,13.919,13.928249999999998
2022-04-30 09:38:00,13.9301,13.945,13.9301,13.93575
2022-04-30 09:39:00,13.9329,13.937,13.915,13.92625
2022-04-30 09:40:00,13.9296,13.9296,13.913,13.92025
2022-04-30 09:41:00,13.9249,13.929,13.913,13.9205
2022-04-30 09:42:00,13.9227,13.9227,13.9,13.913
2022-04-30 09:43:00,13.9178,13.919,13.888,13.90325
2022-04-30 09:44:00,13.9105,13.9105,13.87,13.883
2022-04-30 09:45:00,13.8968,13.8968,13.864,13.8725
2022-04-30 09:46:00,13.8846,13.893,13.876,13.882249999999999
2022-04-30 09:47:00,13.8834,13.909,13.88,13.895
2022-04-30 09:48:00,13.8892,13.915,13.8892,13.90775
2022-04-30 09:49:00,13.8985,13.93,13.8985,13.91625
2022-04-30 09:50:00,13.9074,13.932,13.9074,13.922
2022-04-30 09:51:00,13.9147,13.93,13.913,13.921750000000001
2022-04-30 09:52:00,13.9182,13.94,13.9182,13.93375
2022-04-30 09:53:00,13.926,13.947,13.926,13.939499999999999
2022-04-30 09:54:00,13.9328,13.954,13.9328,13.947000000000001
2022-04-30 09:55:00,13.9399,13.96,13.9399,13.954
2022-04-30 09:56:00,13.947,13.959,13.932,13.946750000000002
2022-04-30 09:57:00,13.9469,13.9469,13.923,13.9335
2022-04-30 09:58:00,13.9402,13.9402,13.907,13.92925
2022-04-30 09:59:00,13.9347,13.95,13.93,13.939499999999999
2022-04-30 10:00:00,13.9371,13.95,13.9371,13.944749999999999
2022-04-30 10:01:00,13.9409,13.947,13.93,13.938500000000001
2022-04-30 10:02:00,13.9397,13.945,13.931,13.93825
2022-04-30 10:03:00,13.939,13.951,13.939,13.94375
2022-04-30 10:04:00,13.9414,13.946,13.926,13.9375
2022-04-30 10:05:00,13.9394,13.946,13.932,13.94
2022-04-30 10:06:00,13.9397,13.953,13.9397,13.94875
2022-04-30 10:07:00,13.9442,13.973,13.9442,13.9585
2022-04-30 10:08:00,13.9514,13.962,13.939,13.9515
2022-04-30 10:09:00,13.9514,13.971,13.945,13.95375
2022-04-30 10:10:00,13.9526,13.957,13.946,13.95275
2022-04-30 10:11:00,13.9527,13.96,13.948,13.954
2022-04-30 10:12:00,13.9534,13.96,13.948,13.95475
2022-04-30 10:13:00,13.9541,13.966,13.941,13.9525
2022-04-30 10:14:00,13.9533,13.962,13.938,13.952000000000002
2022-04-30 10:15:00,13.9527,13.964,13.95,13.9575
2022-04-30 10:16:00,13.9551,13.957,13.949,13.95425
2022-04-30 10:17:00,13.9547,13.957,13.942,13.951
2022-04-30 10:18:00,13.9529,13.955,13.937,13.9485
2022-04-30 10:19:00,13.9507,13.959,13.95,13.953
2022-04-30 10:20:00,13.9518,13.959,13.95,13.954250000000002
2022-04-30 10:21:00,13.953,13.98,13.953,13.96425
2022-04-30 10:22:00,13.9586,13.973,13.9586,13.966000000000001
2022-04-30 10:23:00,13.9623,13.984,13.9623,13.974
2022-04-30 10:24:00,13.9682,13.978,13.9682,13.972750000000001
2022-04-30 10:25:00,13.9705,13.986,13.97,13.977
2022-04-30 10:26:00,13.9738,13.984,13.971,13.978250000000001
2022-04-30 10:27:00,13.976,13.982,13.974,13.97875
2022-04-30 10:28:00,13.9774,14.017,13.9774,13.9985
2022-04-30 10:29:00,13.988,14.033,13.988,14.02
2022-04-30 10:30:00,14.004,14.061,14.004,14.039499999999999
2022-04-30 10:31:00,14.0218,14.062,14.0218,14.0505
2022-04-30 10:32:00,14.0362,14.047,14.007,14.026499999999999
2022-04-30 10:33:00,14.0314,14.04,14.007,14.02225
2022-04-30 10:34:00,14.0268,14.039,14.026,14.03325
2022-04-30 10:35:00,14.03,14.036,14.009,14.024000000000001
2022-04-30 10:36:00,14.027,14.027,13.997,14.01175
2022-04-30 10:37:00,14.0194,14.0194,13.977,14.0
2022-04-30 10:38:00,14.0097,14.0097,13.969,13.983
2022-04-30 10:39:00,13.9964,13.9964,13.969,13.982750000000001
2022-04-30 10:40:00,13.9896,13.99,13.972,13.980500000000001
2022-04-30 10:41:00,13.985,13.992,13.967,13.9805
2022-04-30 10:42:00,13.9828,14.021,13.9828,14.005500000000001
2022-04-30 10:43:00,13.9942,14.028,13.9942,14.019499999999999
2022-04-30 10:44:00,14.0068,14.025,13.99,14.008
2022-04-30 10:45:00,14.0074,14.022,13.998,14.0095
2022-04-30 10:46:00,14.0084,14.029,14.007,14.015999999999998
2022-04-30 10:47:00,14.0122,14.021,14.003,14.01075
2022-04-30 10:48:00,14.0115,14.02,13.998,14.009
2022-04-30 10:49:00,14.0102,14.028,14.003,14.014249999999999
2022-04-30 10:50:00,14.0122,14.05,14.0122,14.034499999999998
2022-04-30 10:51:00,14.0234,14.049,14.0234,14.03575
2022-04-30 10:52:00,14.0296,14.038,14.012,14.027000000000001
2022-04-30 10:53:00,14.0283,14.051,14.025,14.03975
2022-04-30 10:54:00,14.034,14.062,14.034,14.0515
2022-04-30 10:55:00,14.0428,14.067,14.0428,14.061750000000002
2022-04-30 10:56:00,14.0523,14.074,14.0523,14.067499999999999
2022-04-30 10:57:00,14.0599,14.267,14.0599,14.158999999999999
2022-04-30 10:58:00,14.1094,14.278,14.1094,14.22925
2022-04-30 10:59:00,14.1693,14.211,14.1693,14.19825
2022-04-30 11:00:00,14.1838,14.199,14.176,14.19025
2022-04-30 11:01:00,14.187,14.207,14.18,14.19525
2022-04-30 11:02:00,14.1911,14.201,14.139,14.17525
2022-04-30 11:03:00,14.1832,14.1832,14.124,14.1455
2022-04-30 11:04:00,14.1644,14.1644,14.136,14.144499999999999
2022-04-30 11:05:00,14.1544,14.199,14.151,14.173749999999998
2022-04-30 11:06:00,14.1641,14.244,14.1641,14.216000000000001
2022-04-30 11:07:00,14.19,14.247,14.19,14.242750000000001
2022-04-30 11:08:00,14.2164,14.289,14.2164,14.26125
2022-04-30 11:09:00,14.2388,14.293,14.2388,14.277
2022-04-30 11:10:00,14.2579,14.3,14.2579,14.286249999999999
2022-04-30 11:11:00,14.2721,14.342,14.2721,14.311499999999999
2022-04-30 11:12:00,14.2918,14.375,14.2918,14.340250000000001
2022-04-30 11:13:00,14.316,14.358,14.316,14.34375
2022-04-30 11:14:00,14.3299,14.345,14.305,14.333
2022-04-30 11:15:00,14.3314,14.349,14.31,14.331500000000002
2022-04-30 11:16:00,14.3314,14.3314,14.277,14.31375
2022-04-30 11:17:00,14.3226,14.371,14.32,14.338750000000001
2022-04-30 11:18:00,14.3307,14.358,14.3307,14.34675
2022-04-30 11:19:00,14.3387,14.362,14.299,14.32975
2022-04-30 11:20:00,14.3342,14.344,14.305,14.322000000000001
2022-04-30 11:21:00,14.3281,14.609,14.3281,14.46175
2022-04-30 11:22:00,14.3949,14.646,14.3949,14.5655
2022-04-30 11:23:00,14.4802,14.544,14.428,14.49175
2022-04-30 11:24:00,14.486,14.5,14.455,14.479
2022-04-30 11:25:00,14.4825,14.492,14.462,14.479000000000003
2022-04-30 11:26:00,14.4808,14.499,14.425,14.455250000000001
2022-04-30 11:27:00,14.468,14.468,14.417,14.437
2022-04-30 11:28:00,14.4525,14.492,14.447,14.463250000000002
2022-04-30 11:29:00,14.4579,14.481,14.448,14.461
2022-04-30 11:30:00,14.4594,14.475,14.44,14.45675
2022-04-30 11:31:00,14.4581,14.498,14.435,14.472249999999999
2022-04-30 11:32:00,14.4652,14.531,14.4652,14.5055
2022-04-30 11:33:00,14.4854,14.615,14.4854,14.5595
2022-04-30 11:34:00,14.5224,14.637,14.5224,14.59925
2022-04-30 11:35:00,14.5608,14.583,14.537,14.56125
2022-04-30 11:36:00,14.561,14.561,14.504,14.527249999999999
2022-04-30 11:37:00,14.5441,14.55,14.518,14.533999999999999
2022-04-30 11:38:00,14.539,14.56,14.527,14.546750000000001
2022-04-30 11:39:00,14.5429,14.554,14.472,14.51375
2022-04-30 11:40:00,14.5283,14.5283,14.472,14.485
2022-04-30 11:41:00,14.5066,14.5066,14.453,14.472249999999999
2022-04-30 11:42:00,14.4894,14.4894,14.456,14.470500000000001
2022-04-30 11:43:00,14.48,14.48,14.449,14.466999999999999
2022-04-30 11:44:00,14.4735,14.48,14.448,14.4605
2022-04-30 11:45:00,14.467,14.467,14.424,14.43975
2022-04-30 11:46:00,14.4534,14.458,14.421,14.4415
2022-04-30 11:47:00,14.4474,14.46,14.43,14.444
2022-04-30 11:48:00,14.4457,14.4457,14.411,14.4235
2022-04-30 11:49:00,14.4346,14.4346,14.404,14.413249999999998
2022-04-30 11:50:00,14.4239,14.4239,14.38,14.39525
2022-04-30 11:51:00,14.4096,14.4096,14.351,14.37
2022-04-30 11:52:00,14.3898,14.3898,14.347,14.3645
2022-04-30 11:53:00,14.3772,14.3772,14.346,14.362249999999998
2022-04-30 11:54:00,14.3697,14.38,14.355,14.36475
2022-04-30 11:55:00,14.3672,14.389,14.366,14.373249999999999
2022-04-30 11:56:00,14.3702,14.371,14.345,14.359250000000001
2022-04-30 11:57:00,14.3647,14.381,14.356,14.36275
2022-04-30 11:58:00,14.3637,14.382,14.355,14.3635
2022-04-30 11:59:00,14.3636,14.365,14.344,14.35275
2022-04-30 12:00:00,14.3582,14.378,14.344,14.36025
2022-04-30 12:01:00,14.3592,14.38,14.358,14.370500000000002
2022-04-30 12:02:00,14.3648,14.39,14.361,14.377
2022-04-30 12:03:00,14.3709,14.522,14.3709,14.453249999999999
2022-04-30 12:04:00,14.4121,14.524,14.4121,14.503250000000001
2022-04-30 12:05:00,14.4577,14.567,14.4577,14.525250000000002
2022-04-30 12:06:00,14.4915,14.575,14.4915,14.54325
2022-04-30 12:07:00,14.5174,14.565,14.503,14.54
2022-04-30 12:08:00,14.5287,14.563,14.525,14.551
2022-04-30 12:09:00,14.5398,14.613,14.529,14.556999999999999
2022-04-30 12:10:00,14.5484,14.5484,14.435,14.49375
2022-04-30 12:11:00,14.5211,14.5211,14.418,14.454500000000001
2022-04-30 12:12:00,14.4878,14.4878,14.439,14.450750000000001
2022-04-30 12:13:00,14.4693,14.474,14.422,14.443250000000003
2022-04-30 12:14:00,14.4563,14.504,14.42,14.46375
2022-04-30 12:15:00,14.46,14.532,14.46,14.511499999999998
2022-04-30 12:16:00,14.4858,14.545,14.471,14.503
2022-04-30 12:17:00,14.4944,14.5,14.46,14.47725
2022-04-30 12:18:00,14.4858,14.51,14.466,14.490499999999999
2022-04-30 12:19:00,14.4882,14.512,14.481,14.49625
2022-04-30 12:20:00,14.4922,14.516,14.485,14.498499999999998
2022-04-30 12:21:00,14.4953,14.525,14.4953,14.51475
2022-04-30 12:22:00,14.505,14.525,14.497,14.51075
2022-04-30 12:23:00,14.5079,14.5079,14.422,14.463000000000001
2022-04-30 12:24:00,14.4854,14.489,14.428,14.456500000000002
2022-04-30 12:25:00,14.471,14.48,14.447,14.46425
2022-04-30 12:26:00,14.4676,14.495,14.436,14.46325
2022-04-30 12:27:00,14.4654,14.486,14.457,14.474499999999999
2022-04-30 12:28:00,14.47,14.488,14.458,14.4765
2022-04-30 12:29:00,14.4732,14.496,14.466,14.48075
2022-04-30 12:30:00,14.477,14.497,14.475,14.48125
2022-04-30 12:31:00,14.4791,14.526,14.476,14.49625
2022-04-30 12:32:00,14.4877,14.513,14.477,14.50125
2022-04-30 12:33:00,14.4945,14.511,14.47,14.490749999999998
2022-04-30 12:34:00,14.4926,14.4926,14.44,14.461500000000001
2022-04-30 12:35:00,14.477,14.477,14.413,14.437249999999999
2022-04-30 12:36:00,14.4571,14.4571,14.419,14.431500000000002
2022-04-30 12:37:00,14.4443,14.457,14.42,14.43575
2022-04-30 12:38:00,14.44,14.453,14.432,14.444749999999999
2022-04-30 12:39:00,14.4424,14.449,14.419,14.437249999999999
2022-04-30 12:40:00,14.4398,14.447,14.399,14.4255
2022-04-30 12:41:00,14.4326,14.4326,14.39,14.409749999999999
2022-04-30 12:42:00,14.4212,14.424,14.396,14.40925
2022-04-30 12:43:00,14.4152,14.4152,14.379,14.40075
2022-04-30 12:44:00,14.408,14.408,14.381,14.39575
2022-04-30 12:45:00,14.4019,14.439,14.383,14.40325
2022-04-30 12:46:00,14.4026,14.41,14.384,14.39825
2022-04-30 12:47:00,14.4004,14.412,14.391,14.40575
2022-04-30 12:48:00,14.4031,14.418,14.397,14.4065
2022-04-30 12:49:00,14.4048,14.41,14.398,14.402749999999997
2022-04-30 12:50:00,14.4038,14.4038,14.357,14.37975
2022-04-30 12:51:00,14.3918,14.3918,14.354,14.3675
2022-04-30 12:52:00,14.3796,14.383,14.37,14.375499999999999
2022-04-30 12:53:00,14.3776,14.385,14.372,14.377249999999998
2022-04-30 12:54:00,14.3774,14.38,14.364,14.370500000000002
2022-04-30 12:55:00,14.374,14.374,14.282,14.331
2022-04-30 12:56:00,14.3525,14.3525,14.294,14.310749999999999
2022-04-30 12:57:00,14.3316,14.3316,14.279,14.3015
2022-04-30 12:58:00,14.3166,14.3166,14.28,14.28875
2022-04-30 12:59:00,14.3027,14.3027,14.272,14.285499999999999
2022-04-30 13:00:00,14.2941,14.2941,14.234,14.263
2022-04-30 13:01:00,14.2786,14.2786,14.25,14.2635
2022-04-30 13:02:00,14.271,14.276,14.25,14.262
2022-04-30 13:03:00,14.2665,14.2665,14.21,14.2345
2022-04-30 13:04:00,14.2505,14.2505,14.217,14.2295
2022-04-30 13:05:00,14.24,14.257,14.224,14.241999999999999
2022-04-30 13:06:00,14.241,14.285,14.241,14.266749999999998
2022-04-30 13:07:00,14.2539,14.288,14.2539,14.27375
2022-04-30 13:08:00,14.2638,14.265,14.237,14.25275
2022-04-30 13:09:00,14.2583,14.2583,14.242,14.245750000000001
2022-04-30 13:10:00,14.252,14.272,14.241,14.25325
2022-04-30 13:11:00,14.2526,14.282,14.252,14.26475
2022-04-30 13:12:00,14.2587,14.277,14.256,14.269
2022-04-30 13:13:00,14.2638,14.315,14.2638,14.2905
2022-04-30 13:14:00,14.2772,14.309,14.2772,14.304
2022-04-30 13:15:00,14.2906,14.314,14.2906,14.3025
2022-04-30 13:16:00,14.2966,14.315,14.2966,14.307500000000001
2022-04-30 13:17:00,14.302,14.313,14.292,14.30475
2022-04-30 13:18:00,14.3034,14.333,14.296,14.31425
2022-04-30 13:19:00,14.3088,14.346,14.3088,14.334
2022-04-30 13:20:00,14.3214,14.345,14.313,14.3275
2022-04-30 13:21:00,14.3244,14.3244,14.293,14.305499999999999
2022-04-30 13:22:00,14.315,14.315,14.277,14.285499999999999
2022-04-30 13:23:00,14.3002,14.3002,14.256,14.27075
2022-04-30 13:24:00,14.2855,14.2855,14.244,14.25825
2022-04-30 13:25:00,14.2719,14.275,14.241,14.25775
2022-04-30 13:26:00,14.2648,14.276,14.231,14.25225
2022-04-30 13:27:00,14.2585,14.267,14.225,14.2455
2022-04-30 13:28:00,14.252,14.265,14.252,14.26
2022-04-30 13:29:00,14.256,14.266,14.254,14.261249999999999
2022-04-30 13:30:00,14.2586,14.305,14.256,14.28
2022-04-30 13:31:00,14.2693,14.305,14.2693,14.297500000000001
2022-04-30 13:32:00,14.2834,14.304,14.2834,14.296000000000001
2022-04-30 13:33:00,14.2897,14.29,14.224,14.258999999999999
2022-04-30 13:34:00,14.2743,14.2743,13.984,14.136000000000001
2022-04-30 13:35:00,14.2052,14.2052,14.069,14.094000000000001
2022-04-30 13:36:00,14.1496,14.1496,14.076,14.092750000000002
2022-04-30 13:37:00,14.1212,14.1212,14.069,14.07975
2022-04-30 13:38:00,14.1005,14.112,14.044,14.08525
2022-04-30 13:39:00,14.0929,14.119,14.063,14.088750000000001
2022-04-30 13:40:00,14.0908,14.0908,14.041,14.062250000000002
2022-04-30 13:41:00,14.0765,14.08,14.044,14.065000000000001
2022-04-30 13:42:00,14.0708,14.0708,14.004,14.040999999999999
2022-04-30 13:43:00,14.0559,14.0559,13.983,14.0155
2022-04-30 13:44:00,14.0357,14.063,13.988,14.01675
2022-04-30 13:45:00,14.0262,14.058,13.984,14.02325
2022-04-30 13:46:00,14.0247,14.072,14.023,14.049500000000002
2022-04-30 13:47:00,14.0371,14.074,14.037,14.0575
2022-04-30 13:48:00,14.0473,14.074,14.043,14.058499999999999
2022-04-30 13:49:00,14.0529,14.0529,13.992,14.02975
2022-04-30 13:50:00,14.0413,14.065,14.022,14.04425
2022-04-30 13:51:00,14.0428,14.084,14.0428,14.071750000000002
2022-04-30 13:52:00,14.0573,14.133,14.0573,14.105249999999998
2022-04-30 13:53:00,14.0813,14.158,14.0813,14.121500000000001
2022-04-30 13:54:00,14.1014,14.125,14.097,14.10925
2022-04-30 13:55:00,14.1053,14.112,14.072,14.09025
2022-04-30 13:56:00,14.0978,14.0978,14.058,14.0705
2022-04-30 13:57:00,14.0842,14.091,14.058,14.07375
2022-04-30 13:58:00,14.079,14.09,14.072,14.08325
2022-04-30 13:59:00,14.0811,14.109,14.073,14.090750000000002
2022-04-30 14:00:00,14.0859,14.152,14.0859,14.12075
2022-04-30 14:01:00,14.1033,14.159,14.1033,14.138
2022-04-30 14:02:00,14.1206,14.127,14.047,14.087000000000002
2022-04-30 14:03:00,14.1038,14.1038,13.972,14.01025
2022-04-30 14:04:00,14.057,14.058,13.965,14.012500000000001
2022-04-30 14:05:00,14.0348,14.112,14.0348,14.0775
2022-04-30 14:06:00,14.0562,14.212,14.0562,14.1495
2022-04-30 14:07:00,14.1028,14.201,14.1028,14.17575
2022-04-30 14:08:00,14.1393,14.181,14.1393,14.166
2022-04-30 14:09:00,14.1526,14.166,14.104,14.137249999999998
2022-04-30 14:10:00,14.1449,14.158,14.117,14.1325
2022-04-30 14:11:00,14.1387,14.158,14.115,14.139000000000001
2022-04-30 14:12:00,14.1389,14.178,14.1389,14.163499999999999
2022-04-30 14:13:00,14.1512,14.254,14.14,14.20225
2022-04-30 14:14:00,14.1767,14.266,14.1767,14.241499999999998
2022-04-30 14:15:00,14.2091,14.247,14.188,14.22125
2022-04-30 14:16:00,14.2152,14.2152,14.16,14.18875
2022-04-30 14:17:00,14.202,14.208,14.165,14.187999999999999
2022-04-30 14:18:00,14.195,14.204,14.16,14.179250000000001
2022-04-30 14:19:00,14.1871,14.1871,14.1,14.13525
2022-04-30 14:20:00,14.1612,14.1612,14.093,14.119249999999997
2022-04-30 14:21:00,14.1402,14.149,14.109,14.13025
2022-04-30 14:22:00,14.1352,14.17,14.109,14.134500000000001
2022-04-30 14:23:00,14.1348,14.144,14.104,14.125499999999999
2022-04-30 14:24:00,14.1302,14.14,14.11,14.126
2022-04-30 14:25:00,14.1281,14.132,14.075,14.11
2022-04-30 14:26:00,14.119,14.138,14.101,14.118
2022-04-30 14:27:00,14.1185,14.148,14.1185,14.13675
2022-04-30 14:28:00,14.1276,14.254,14.125,14.191749999999999
2022-04-30 14:29:00,14.1597,14.35,14.1597,14.29575
2022-04-30 14:30:00,14.2277,14.478,14.2277,14.408
2022-04-30 14:31:00,14.3178,14.474,14.3178,14.437750000000001
2022-04-30 14:32:00,14.3778,14.492,14.3778,14.460249999999998
2022-04-30 14:33:00,14.419,14.488,14.419,14.4665
2022-04-30 14:34:00,14.4428,14.467,14.357,14.413
2022-04-30 14:35:00,14.4279,14.4279,14.254,14.32125
2022-04-30 14:36:00,14.3746,14.3746,14.209,14.24125
2022-04-30 14:37:00,14.3079,14.3079,14.164,14.20325
2022-04-30 14:38:00,14.2556,14.2556,14.16,14.19375
2022-04-30 14:39:00,14.2247,14.2247,14.17,14.1875
2022-04-30 14:40:00,14.2061,14.2061,14.146,14.172
2022-04-30 14:41:00,14.189,14.189,14.137,14.16025
2022-04-30 14:42:00,14.1746,14.227,14.167,14.190750000000001
2022-04-30 14:43:00,14.1827,14.236,14.1827,14.21075
2022-04-30 14:44:00,14.1967,14.24,14.196,14.2215
2022-04-30 14:45:00,14.2091,14.246,14.199,14.229000000000001
2022-04-30 14:46:00,14.219,14.273,14.219,14.255749999999999
2022-04-30 14:47:00,14.2374,14.277,14.199,14.23575
2022-04-30 14:48:00,14.2366,14.2366,14.139,14.1775
2022-04-30 14:49:00,14.207,14.207,14.1,14.135750000000002
2022-04-30 14:50:00,14.1714,14.1714,13.98,14.04925
2022-04-30 14:51:00,14.1103,14.1103,13.99,14.02175
2022-04-30 14:52:00,14.066,14.068,13.987,14.021749999999999
2022-04-30 14:53:00,14.0439,14.0439,13.986,14.0005
2022-04-30 14:54:00,14.0222,14.0222,13.93,13.969249999999999
2022-04-30 14:55:00,13.9957,14.038,13.965,13.986
2022-04-30 14:56:00,13.9908,13.9908,13.938,13.966250000000002
2022-04-30 14:57:00,13.9785,13.9785,13.85,13.92
2022-04-30 14:58:00,13.9492,13.9492,13.864,13.886000000000001
2022-04-30 14:59:00,13.9176,13.9176,13.854,13.876749999999998
2022-04-30 15:00:00,13.8972,13.907,13.842,13.8855
2022-04-30 15:01:00,13.8914,13.951,13.8914,13.9155
2022-04-30 15:02:00,13.9034,13.9034,13.817,13.8615
2022-04-30 15:03:00,13.8824,13.8824,13.797,13.8245
2022-04-30 15:04:00,13.8534,13.863,13.816,13.836
2022-04-30 15:05:00,13.8447,13.856,13.843,13.851
