Time,Open,High,Low,Close
2022-04-29 16:55:00,14.4547,14.472,14.452,14.46175
2022-04-29 16:56:00,14.4582,14.471,14.404,14.442
2022-04-29 16:57:00,14.4501,14.452,14.416,14.436250000000001
2022-04-29 16:58:00,14.4432,14.468,14.438,14.4545
2022-04-29 16:59:00,14.4488,14.522,14.4488,14.491
2022-04-29 17:00:00,14.4699,14.528,14.4699,14.51225
2022-04-29 17:01:00,14.4911,14.531,14.4911,14.52075
2022-04-29 17:02:00,14.5059,14.536,14.503,14.5215
2022-04-29 17:03:00,14.5137,14.55,14.511,14.53275
2022-04-29 17:04:00,14.5232,14.556,14.521,14.54375
2022-04-29 17:05:00,14.5335,14.55,14.484,14.5215
2022-04-29 17:06:00,14.5275,14.529,14.498,14.51125
2022-04-29 17:07:00,14.5194,14.522,14.473,14.50025
2022-04-29 17:08:00,14.5098,14.5098,14.459,14.477500000000001
2022-04-29 17:09:00,14.4936,14.4936,14.46,14.47025
2022-04-29 17:10:00,14.4819,14.514,14.462,14.490499999999997
2022-04-29 17:11:00,14.4862,14.518,14.483,14.503
2022-04-29 17:12:00,14.4946,14.516,14.462,14.4975
2022-04-29 17:13:00,14.496,14.53,14.496,14.52025
2022-04-29 17:14:00,14.5081,14.553,14.5081,14.53875
2022-04-29 17:15:00,14.5234,14.589,14.5234,14.56125
2022-04-29 17:16:00,14.5423,14.572,14.5423,14.5625
2022-04-29 17:17:00,14.5524,14.576,14.542,14.55575
2022-04-29 17:18:00,14.5541,14.58,14.536,14.5595
2022-04-29 17:19:00,14.5568,14.581,14.5568,14.571749999999998
2022-04-29 17:20:00,14.5643,14.568,14.55,14.562000000000001
2022-04-29 17:21:00,14.5632,14.576,14.557,14.567
2022-04-29 17:22:00,14.5651,14.572,14.538,14.5595
2022-04-29 17:23:00,14.5623,14.57,14.55,14.56175
2022-04-29 17:24:00,14.562,14.572,14.548,14.5625
2022-04-29 17:25:00,14.5622,14.584,14.552,14.569500000000001
2022-04-29 17:26:00,14.5658,14.612,14.5658,14.58825
2022-04-29 17:27:00,14.577,14.588,14.561,14.57625
2022-04-29 17:28:00,14.5766,14.5766,14.535,14.5535
2022-04-29 17:29:00,14.565,14.565,14.532,14.538499999999999
2022-04-29 17:30:00,14.5517,14.554,14.531,14.542250000000001
2022-04-29 17:31:00,14.547,14.56,14.528,14.541500000000001
2022-04-29 17:32:00,14.5443,14.5443,14.51,14.524750000000001
2022-04-29 17:33:00,14.5345,14.547,14.53,14.53725
2022-04-29 17:34:00,14.5359,14.554,14.532,14.545000000000002
2022-04-29 17:35:00,14.5404,14.557,14.523,14.53925
2022-04-29 17:36:00,14.5398,14.55,14.524,14.536249999999999
2022-04-29 17:37:00,14.538,14.548,14.529,14.54025
2022-04-29 17:38:00,14.5391,14.548,14.531,14.54125
2022-04-29 17:39:00,14.5402,14.55,14.5402,14.545750000000002
2022-04-29 17:40:00,14.543,14.547,14.522,14.534500000000001
2022-04-29 17:41:00,14.5388,14.554,14.525,14.539
2022-04-29 17:42:00,14.5389,14.565,14.5389,14.556
2022-04-29 17:43:00,14.5474,14.563,14.546,14.55475
2022-04-29 17:44:00,14.5511,14.558,14.538,14.547749999999999
2022-04-29 17:45:00,14.5494,14.557,14.54,14.54725
2022-04-29 17:46:00,14.5483,14.5483,14.518,14.533000000000001
2022-04-29 17:47:00,14.5406,14.5406,14.378,14.461500000000001
2022-04-29 17:48:00,14.501,14.501,14.311,14.373000000000001
2022-04-29 17:49:00,14.437,14.437,14.335,14.368
2022-04-29 17:50:00,14.4025,14.423,14.387,14.399750000000001
2022-04-29 17:51:00,14.4011,14.455,14.384,14.423
2022-04-29 17:52:00,14.412,14.488,14.412,14.45575
2022-04-29 17:53:00,14.4339,14.463,14.428,14.44075
2022-04-29 17:54:00,14.4373,14.464,14.427,14.44275
2022-04-29 17:55:00,14.44,14.462,14.432,14.446750000000002
2022-04-29 17:56:00,14.4434,14.448,14.429,14.439
2022-04-29 17:57:00,14.4412,14.453,14.428,14.43825
2022-04-29 17:58:00,14.4397,14.455,14.424,14.437249999999999
2022-04-29 17:59:00,14.4385,14.452,14.429,14.442
2022-04-29 18:00:00,14.4402,14.454,14.404,14.428500000000001
2022-04-29 18:01:00,14.4344,14.439,14.378,14.417250000000001
2022-04-29 18:02:00,14.4258,14.464,14.4258,14.4445
2022-04-29 18:03:00,14.4352,14.459,14.427,14.443750000000001
2022-04-29 18:04:00,14.4395,14.468,14.435,14.45225
2022-04-29 18:05:00,14.4459,14.478,14.4459,14.46225
2022-04-29 18:06:00,14.4541,14.462,14.433,14.448250000000002
2022-04-29 18:07:00,14.4512,14.4512,14.423,14.435749999999999
2022-04-29 18:08:00,14.4435,14.4435,14.417,14.429
2022-04-29 18:09:00,14.4362,14.4362,14.413,14.421999999999999
2022-04-29 18:10:00,14.4291,14.4291,14.392,14.4115
2022-04-29 18:11:00,14.4203,14.425,14.405,14.413250000000001
2022-04-29 18:12:00,14.4168,14.417,14.388,14.40275
2022-04-29 18:13:00,14.4098,14.414,14.39,14.39825
2022-04-29 18:14:00,14.404,14.45,14.4,14.424
2022-04-29 18:15:00,14.414,14.467,14.414,14.443999999999999
2022-04-29 18:16:00,14.429,14.492,14.425,14.45825
2022-04-29 18:17:00,14.4436,14.483,14.437,14.460249999999998
2022-04-29 18:18:00,14.4519,14.4519,14.399,14.421000000000001
2022-04-29 18:19:00,14.4364,14.4364,14.397,14.40775
2022-04-29 18:20:00,14.4221,14.4221,14.368,14.391000000000002
2022-04-29 18:21:00,14.4066,14.4066,14.345,14.36575
2022-04-29 18:22:00,14.3862,14.3862,14.336,14.3545
2022-04-29 18:23:00,14.3704,14.375,14.339,14.35625
2022-04-29 18:24:00,14.3633,14.382,14.363,14.374249999999998
2022-04-29 18:25:00,14.3688,14.4,14.364,14.379499999999998
2022-04-29 18:26:00,14.3742,14.438,14.372,14.404
2022-04-29 18:27:00,14.3891,14.438,14.3891,14.42225
2022-04-29 18:28:00,14.4057,14.437,14.4057,14.4225
2022-04-29 18:29:00,14.4141,14.437,14.4141,14.42525
2022-04-29 18:30:00,14.4197,14.433,14.408,14.42275
2022-04-29 18:31:00,14.4212,14.426,14.405,14.416
2022-04-29 18:32:00,14.4186,14.442,14.403,14.4235
2022-04-29 18:33:00,14.421,14.442,14.421,14.4335
2022-04-29 18:34:00,14.4272,14.448,14.425,14.438
2022-04-29 18:35:00,14.4326,14.449,14.429,14.4385
2022-04-29 18:36:00,14.4356,14.438,14.418,14.42675
2022-04-29 18:37:00,14.4312,14.4312,14.391,14.41
2022-04-29 18:38:00,14.4206,14.4206,14.379,14.39375
2022-04-29 18:39:00,14.4072,14.4072,14.371,14.3855
2022-04-29 18:40:00,14.3964,14.3964,14.364,14.376499999999998
2022-04-29 18:41:00,14.3864,14.3864,14.347,14.364
2022-04-29 18:42:00,14.3752,14.3752,14.313,14.33425
2022-04-29 18:43:00,14.3547,14.3547,14.217,14.275
2022-04-29 18:44:00,14.3148,14.3148,14.227,14.26575
2022-04-29 18:45:00,14.2903,14.296,14.239,14.27475
2022-04-29 18:46:00,14.2825,14.292,14.239,14.259500000000001
2022-04-29 18:47:00,14.271,14.271,14.124,14.196000000000002
2022-04-29 18:48:00,14.2335,14.2335,14.145,14.169249999999998
2022-04-29 18:49:00,14.2014,14.208,14.15,14.172749999999999
2022-04-29 18:50:00,14.1871,14.205,14.162,14.179
2022-04-29 18:51:00,14.183,14.208,14.162,14.183499999999999
2022-04-29 18:52:00,14.1832,14.237,14.1832,14.2155
2022-04-29 18:53:00,14.1994,14.234,14.195,14.21725
2022-04-29 18:54:00,14.2083,14.211,14.175,14.19725
2022-04-29 18:55:00,14.2028,14.221,14.194,14.208000000000002
2022-04-29 18:56:00,14.2054,14.24,14.2054,14.227
2022-04-29 18:57:00,14.2162,14.318,14.2162,14.26625
2022-04-29 18:58:00,14.2412,14.297,14.2412,14.280750000000001
2022-04-29 18:59:00,14.261,14.342,14.261,14.30475
2022-04-29 19:00:00,14.2829,14.319,14.263,14.29975
2022-04-29 19:01:00,14.2913,14.349,14.291,14.32225
2022-04-29 19:02:00,14.3068,14.36,14.3068,14.3395
2022-04-29 19:03:00,14.3232,14.366,14.3232,14.346
2022-04-29 19:04:00,14.3346,14.343,14.321,14.335999999999999
2022-04-29 19:05:00,14.3353,14.358,14.282,14.317
2022-04-29 19:06:00,14.3262,14.3262,14.287,14.29675
2022-04-29 19:07:00,14.3115,14.3115,14.274,14.28725
2022-04-29 19:08:00,14.2994,14.2994,14.249,14.272
2022-04-29 19:09:00,14.2857,14.297,14.229,14.262
2022-04-29 19:10:00,14.2738,14.2738,14.214,14.2385
2022-04-29 19:11:00,14.2562,14.2562,14.207,14.22725
2022-04-29 19:12:00,14.2417,14.248,14.207,14.22875
2022-04-29 19:13:00,14.2352,14.267,14.224,14.241499999999998
2022-04-29 19:14:00,14.2384,14.258,14.227,14.23975
2022-04-29 19:15:00,14.2391,14.278,14.237,14.25275
2022-04-29 19:16:00,14.2459,14.304,14.2459,14.276750000000002
2022-04-29 19:17:00,14.2613,14.35,14.2613,14.32075
2022-04-29 19:18:00,14.291,14.343,14.291,14.328499999999998
2022-04-29 19:19:00,14.3098,14.379,14.3098,14.3505
2022-04-29 19:20:00,14.3302,14.393,14.3302,14.37725
2022-04-29 19:21:00,14.3537,14.378,14.286,14.33275
2022-04-29 19:22:00,14.3432,14.3432,14.277,14.2905
2022-04-29 19:23:00,14.3168,14.331,14.28,14.30375
2022-04-29 19:24:00,14.3103,14.341,14.285,14.3085
2022-04-29 19:25:00,14.3094,14.357,14.283,14.32
2022-04-29 19:26:00,14.3147,14.376,14.3147,14.35025
2022-04-29 19:27:00,14.3325,14.35,14.3325,14.344
2022-04-29 19:28:00,14.3382,14.342,14.255,14.30625
2022-04-29 19:29:00,14.3222,14.3222,14.255,14.273000000000001
2022-04-29 19:30:00,14.2976,14.2976,14.219,14.24625
2022-04-29 19:31:00,14.2719,14.2719,14.225,14.243749999999999
2022-04-29 19:32:00,14.2578,14.312,14.25,14.27775
2022-04-29 19:33:00,14.2678,14.317,14.2678,14.300749999999999
2022-04-29 19:34:00,14.2843,14.328,14.2843,14.30425
2022-04-29 19:35:00,14.2943,14.2943,14.251,14.27475
2022-04-29 19:36:00,14.2845,14.29,14.249,14.26575
2022-04-29 19:37:00,14.2751,14.2751,14.241,14.254249999999999
2022-04-29 19:38:00,14.2647,14.271,14.237,14.253250000000001
2022-04-29 19:39:00,14.259,14.312,14.259,14.28125
2022-04-29 19:40:00,14.2701,14.322,14.2701,14.295749999999998
2022-04-29 19:41:00,14.2829,14.294,14.274,14.283000000000001
2022-04-29 19:42:00,14.283,14.305,14.268,14.2845
2022-04-29 19:43:00,14.2838,14.335,14.2838,14.30975
2022-04-29 19:44:00,14.2968,14.332,14.2968,14.31725
2022-04-29 19:45:00,14.307,14.34,14.285,14.305500000000002
2022-04-29 19:46:00,14.3063,14.3063,14.258,14.27725
2022-04-29 19:47:00,14.2918,14.2918,14.175,14.22
2022-04-29 19:48:00,14.2559,14.2559,14.176,14.19625
2022-04-29 19:49:00,14.2261,14.228,14.203,14.214
2022-04-29 19:50:00,14.22,14.22,14.174,14.2
2022-04-29 19:51:00,14.21,14.231,14.191,14.209750000000001
2022-04-29 19:52:00,14.2099,14.232,14.12,14.175749999999999
2022-04-29 19:53:00,14.1928,14.1928,14.06,14.10775
2022-04-29 19:54:00,14.1503,14.1503,14.052,14.0915
2022-04-29 19:55:00,14.1209,14.158,14.082,14.121500000000001
2022-04-29 19:56:00,14.1212,14.181,14.1212,14.159749999999999
2022-04-29 19:57:00,14.1405,14.197,14.1405,14.17925
2022-04-29 19:58:00,14.1599,14.202,14.158,14.1885
2022-04-29 19:59:00,14.1742,14.208,14.1742,14.1965
2022-04-29 20:00:00,14.1854,14.227,14.162,14.1995
2022-04-29 20:01:00,14.1924,14.221,14.188,14.2055
2022-04-29 20:02:00,14.199,14.274,14.198,14.229
2022-04-29 20:03:00,14.214,14.266,14.214,14.24725
2022-04-29 20:04:00,14.2306,14.332,14.2306,14.297749999999999
2022-04-29 20:05:00,14.2642,14.349,14.2642,14.321000000000002
2022-04-29 20:06:00,14.2926,14.304,14.269,14.29125
2022-04-29 20:07:00,14.2919,14.2919,14.241,14.267499999999998
2022-04-29 20:08:00,14.2797,14.298,14.255,14.27025
2022-04-29 20:09:00,14.275,14.292,14.262,14.277750000000001
2022-04-29 20:10:00,14.2764,14.295,14.266,14.28175
2022-04-29 20:11:00,14.2791,14.304,14.274,14.289
2022-04-29 20:12:00,14.284,14.299,14.253,14.27925
2022-04-29 20:13:00,14.2816,14.29,14.257,14.27075
2022-04-29 20:14:00,14.2762,14.301,14.253,14.278
2022-04-29 20:15:00,14.2771,14.287,14.243,14.27
2022-04-29 20:16:00,14.2736,14.2736,14.233,14.259500000000001
2022-04-29 20:17:00,14.2666,14.274,14.256,14.2675
2022-04-29 20:18:00,14.267,14.284,14.261,14.2755
2022-04-29 20:19:00,14.2712,14.288,14.259,14.278749999999999
2022-04-29 20:20:00,14.275,14.312,14.275,14.296
2022-04-29 20:21:00,14.2855,14.322,14.285,14.304750000000002
2022-04-29 20:22:00,14.2951,14.326,14.29,14.30675
2022-04-29 20:23:00,14.3009,14.326,14.298,14.3095
2022-04-29 20:24:00,14.3052,14.358,14.3052,14.329
2022-04-29 20:25:00,14.3171,14.34,14.301,14.32075
2022-04-29 20:26:00,14.3189,14.3189,14.267,14.2915
2022-04-29 20:27:00,14.3052,14.3052,14.275,14.281749999999999
2022-04-29 20:28:00,14.2935,14.2935,14.254,14.2715
2022-04-29 20:29:00,14.2825,14.2825,14.251,14.2655
2022-04-29 20:30:00,14.274,14.282,14.255,14.26325
2022-04-29 20:31:00,14.2686,14.2686,14.175,14.21725
2022-04-29 20:32:00,14.2429,14.2429,14.157,14.171249999999999
2022-04-29 20:33:00,14.2071,14.2071,14.14,14.152750000000001
2022-04-29 20:34:00,14.1799,14.1799,14.132,14.145499999999998
2022-04-29 20:35:00,14.1627,14.164,14.125,14.1495
2022-04-29 20:36:00,14.1561,14.171,14.152,14.160499999999999
2022-04-29 20:37:00,14.1583,14.1583,14.128,14.14425
2022-04-29 20:38:00,14.1513,14.161,14.134,14.14775
2022-04-29 20:39:00,14.1495,14.167,14.147,14.158
2022-04-29 20:40:00,14.1538,14.167,14.148,14.158750000000001
2022-04-29 20:41:00,14.1563,14.184,14.1563,14.17175
2022-04-29 20:42:00,14.164,14.191,14.164,14.181750000000001
2022-04-29 20:43:00,14.1729,14.206,14.172,14.189499999999999
2022-04-29 20:44:00,14.1812,14.199,14.168,14.18675
2022-04-29 20:45:00,14.184,14.202,14.173,14.18625
2022-04-29 20:46:00,14.1851,14.195,14.171,14.18175
2022-04-29 20:47:00,14.1834,14.191,14.166,14.1765
2022-04-29 20:48:00,14.18,14.183,14.167,14.1745
2022-04-29 20:49:00,14.1772,14.192,14.173,14.17875
2022-04-29 20:50:00,14.178,14.202,14.174,14.18775
2022-04-29 20:51:00,14.1829,14.228,14.1829,14.213000000000001
2022-04-29 20:52:00,14.198,14.225,14.192,14.2095
2022-04-29 20:53:00,14.2038,14.205,14.191,14.1995
2022-04-29 20:54:00,14.2016,14.223,14.195,14.20925
2022-04-29 20:55:00,14.2054,14.215,14.2,14.20825
2022-04-29 20:56:00,14.2068,14.23,14.197,14.213750000000001
2022-04-29 20:57:00,14.2103,14.233,14.2103,14.227
2022-04-29 20:58:00,14.2186,14.232,14.201,14.216
2022-04-29 20:59:00,14.2173,14.226,14.201,14.213750000000001
2022-04-29 21:00:00,14.2155,14.249,14.2155,14.229750000000001
2022-04-29 21:01:00,14.2226,14.239,14.216,14.23
2022-04-29 21:02:00,14.2263,14.25,14.2263,14.237
2022-04-29 21:03:00,14.2316,14.236,14.193,14.213999999999999
2022-04-29 21:04:00,14.2228,14.2228,14.16,14.181250000000002
2022-04-29 21:05:00,14.202,14.202,14.175,14.1815
2022-04-29 21:06:00,14.1918,14.198,14.177,14.1875
2022-04-29 21:07:00,14.1896,14.208,14.1896,14.199499999999999
2022-04-29 21:08:00,14.1946,14.268,14.1946,14.223
2022-04-29 21:09:00,14.2088,14.249,14.2088,14.2295
2022-04-29 21:10:00,14.2192,14.246,14.2192,14.23475
2022-04-29 21:11:00,14.227,14.238,14.209,14.224499999999999
2022-04-29 21:12:00,14.2258,14.2258,14.202,14.212
2022-04-29 21:13:00,14.2189,14.228,14.207,14.219500000000002
2022-04-29 21:14:00,14.2192,14.223,14.204,14.214
2022-04-29 21:15:00,14.2166,14.224,14.205,14.212
2022-04-29 21:16:00,14.2143,14.236,14.206,14.223500000000001
2022-04-29 21:17:00,14.2189,14.237,14.2189,14.23475
2022-04-29 21:18:00,14.2268,14.241,14.2268,14.237
2022-04-29 21:19:00,14.2319,14.238,14.221,14.22975
2022-04-29 21:20:00,14.2308,14.233,14.216,14.224499999999999
2022-04-29 21:21:00,14.2276,14.238,14.222,14.2285
2022-04-29 21:22:00,14.228,14.238,14.225,14.23
2022-04-29 21:23:00,14.229,14.241,14.226,14.2335
2022-04-29 21:24:00,14.2312,14.238,14.231,14.2355
2022-04-29 21:25:00,14.2334,14.241,14.214,14.2315
2022-04-29 21:26:00,14.2324,14.242,14.142,14.191750000000003
2022-04-29 21:27:00,14.2121,14.2121,14.143,14.15175
2022-04-29 21:28:00,14.1819,14.1819,14.146,14.157250000000001
2022-04-29 21:29:00,14.1696,14.1696,14.146,14.155999999999999
2022-04-29 21:30:00,14.1628,14.185,14.152,14.16325
2022-04-29 21:31:00,14.163,14.176,14.135,14.15375
2022-04-29 21:32:00,14.1584,14.1584,14.133,14.146
2022-04-29 21:33:00,14.1522,14.159,14.1522,14.15625
2022-04-29 21:34:00,14.1542,14.165,14.1542,14.16175
2022-04-29 21:35:00,14.158,14.165,14.153,14.16075
2022-04-29 21:36:00,14.1594,14.163,14.152,14.156500000000001
2022-04-29 21:37:00,14.158,14.158,14.145,14.149999999999999
2022-04-29 21:38:00,14.154,14.154,14.114,14.133000000000001
2022-04-29 21:39:00,14.1435,14.1435,14.062,14.09125
2022-04-29 21:40:00,14.1174,14.1174,14.066,14.07825
2022-04-29 21:41:00,14.0978,14.106,14.087,14.095
2022-04-29 21:42:00,14.0964,14.109,14.0964,14.1035
2022-04-29 21:43:00,14.1,14.109,14.098,14.105
2022-04-29 21:44:00,14.1025,14.112,14.101,14.108500000000001
2022-04-29 21:45:00,14.1055,14.112,14.103,14.109250000000001
2022-04-29 21:46:00,14.1074,14.11,14.086,14.10075
2022-04-29 21:47:00,14.1041,14.107,14.097,14.102
2022-04-29 21:48:00,14.103,14.111,14.095,14.10325
2022-04-29 21:49:00,14.1031,14.1031,14.026,14.071
2022-04-29 21:50:00,14.087,14.087,14.007,14.032
2022-04-29 21:51:00,14.0595,14.0595,14.0,14.0085
2022-04-29 21:52:00,14.034,14.034,14.0,14.0085
2022-04-29 21:53:00,14.0212,14.0212,14.006,14.01175
2022-04-29 21:54:00,14.0165,14.032,14.011,14.0215
2022-04-29 21:55:00,14.019,14.039,14.019,14.033750000000001
2022-04-29 21:56:00,14.0264,14.057,14.0264,14.046
2022-04-29 21:57:00,14.0362,14.066,14.0362,14.057
2022-04-29 21:58:00,14.0466,14.093,14.0466,14.07575
2022-04-29 21:59:00,14.0612,14.091,14.0612,14.08675
2022-04-29 22:00:00,14.074,14.091,14.032,14.06275
2022-04-29 22:01:00,14.0684,14.0684,13.986,14.0165
2022-04-29 22:02:00,14.0424,14.0424,13.941,13.9835
2022-04-29 22:03:00,14.013,14.026,13.974,14.00075
2022-04-29 22:04:00,14.0069,14.04,14.0069,14.0255
2022-04-29 22:05:00,14.0162,14.049,14.009,14.031
2022-04-29 22:06:00,14.0236,14.057,14.0236,14.0455
2022-04-29 22:07:00,14.0346,14.054,14.027,14.041500000000001
2022-04-29 22:08:00,14.038,14.038,14.017,14.027999999999999
2022-04-29 22:09:00,14.033,14.033,13.993,14.0095
2022-04-29 22:10:00,14.0212,14.0212,13.969,13.99075
2022-04-29 22:11:00,14.006,14.008,13.986,13.995999999999999
2022-04-29 22:12:00,14.001,14.019,13.987,14.00475
2022-04-29 22:13:00,14.0029,14.013,13.985,14.001999999999999
2022-04-29 22:14:00,14.0024,14.007,13.948,13.978
2022-04-29 22:15:00,13.9902,13.9902,13.948,13.96375
2022-04-29 22:16:00,13.977,13.977,13.901,13.94275
2022-04-29 22:17:00,13.9599,13.9599,13.9,13.9225
2022-04-29 22:18:00,13.9412,13.973,13.903,13.93575
2022-04-29 22:19:00,13.9385,13.996,13.9385,13.978
2022-04-29 22:20:00,13.9582,14.049,13.9582,14.017999999999999
2022-04-29 22:21:00,13.9881,14.065,13.9881,14.0485
2022-04-29 22:22:00,14.0183,14.075,14.0183,14.05725
2022-04-29 22:23:00,14.0378,14.085,14.0378,14.06125
2022-04-29 22:24:00,14.0495,14.095,14.0495,14.064250000000001
2022-04-29 22:25:00,14.0569,14.068,14.044,14.0535
2022-04-29 22:26:00,14.0552,14.0552,14.016,14.0335
2022-04-29 22:27:00,14.0444,14.059,14.018,14.03825
2022-04-29 22:28:00,14.0413,14.068,14.0413,14.055
2022-04-29 22:29:00,14.0482,14.09,14.047,14.064500000000002
2022-04-29 22:30:00,14.0564,14.097,14.0564,14.07875
2022-04-29 22:31:00,14.0676,14.094,14.0676,14.084999999999999
2022-04-29 22:32:00,14.0763,14.094,14.06,14.07525
2022-04-29 22:33:00,14.0758,14.0758,14.025,14.046999999999999
2022-04-29 22:34:00,14.0614,14.0614,14.027,14.03775
2022-04-29 22:35:00,14.0496,14.0496,14.021,14.028500000000001
2022-04-29 22:36:00,14.039,14.039,14.009,14.023
2022-04-29 22:37:00,14.031,14.031,14.005,14.02025
2022-04-29 22:38:00,14.0256,14.026,14.012,14.019749999999998
2022-04-29 22:39:00,14.0227,14.0227,14.003,14.015749999999999
2022-04-29 22:40:00,14.0192,14.031,14.012,14.023
